State,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Alabama,130,128,119,111,86,97,85,87,82,58,70,64,84,78,84,98,92,79,76,61,64,60,53,59,65,58,58,53,58,56,51,46,46,41,32,34,37,42,39,44,42,37,33
Alaska,122,123,120,96,67,60,61,68,73,76,65,73,71,96,94,92,101,106,103,92,83,89,94,92,89,90,91,71,63,58,53,50,47,49,47,43,40,36,30,35,34,30,31
Arizona,123,125,112,90,75,88,97,90,73,52,55,64,84,82,77,77,79,78,75,71,73,74,72,69,63,58,55,52,45,48,40,47,48,47,42,38,32,28,30,38,40,37,36
Arkansas,115,111,107,79,73,85,76,71,57,52,52,55,60,76,74,73,71,65,60,55,56,74,66,65,63,58,54,57,53,53,52,55,56,54,50,50,50,47,47,48,49,36,28
California,113,115,111,100,89,93,95,87,68,47,52,59,65,70,69,73,79,77,73,79,78,79,76,75,75,72,68,64,56,56,57,60,64,60,56,52,53,49,56,64,64,53,46
Colorado,95,97,91,71,60,68,77,71,59,46,42,46,58,69,62,66,74,72,66,59,57,60,56,51,48,43,39,36,28,22,14,15,19,23,21,19,13,12,12,19,20,11,8
Connecticut,88,88,81,63,53,60,64,55,47,30,23,25,34,43,37,41,45,52,53,52,60,73,68,69,66,58,52,44,37,32,25,23,26,31,24,22,16,11,13,20,19,21,15
Delaware,97,103,92,76,66,68,68,63,60,48,45,49,56,54,53,54,67,65,62,55,58,52,57,60,63,62,58,57,49,48,47,42,45,39,36,42,36,37,37,40,41,38,36
District of Columbia,86,77,79,66,62,66,73,67,61,61,52,58,70,80,81,81,79,70,63,55,48,40,34,41,41,37,34,30,24,20,13,4,11,19,13,10,-2,-6,-10,-5,-4,-7,-7
Florida,103,97,87,72,58,57,75,67,50,38,32,35,47,50,46,47,52,49,48,44,48,51,48,46,45,41,37,35,30,32,29,29,27,27,22,19,17,18,18,25,21,16,14
Georgia,104,104,105,88,80,87,82,80,72,55,57,57,65,68,65,74,74,74,65,61,58,58,56,54,54,53,54,55,53,51,47,49,52,51,48,46,45,45,48,55,57,45,42
