State,Year,Students per Teacher,Average Teacher Salary
Alabama,1970,24,43204
Alaska,1970,21,79478
Arizona,1970,23,54356
Arkansas,1970,22,38214
California,1970,24,64574
Colorado,1970,22,50457
Connecticut,1970,21,59029
Delaware,1970,22,56954
District of Columbia,1970,19,62122
Florida,1970,23,51525
Georgia,1970,25,43893
Hawaii,1970,23,60236
Idaho,1970,23,41398
Illinois,1970,21,60029
Indiana,1970,24,55179
Iowa,1970,20,53209
Kansas,1970,20,47011
Kentucky,1970,24,42155
Louisiana,1970,23,48646
Maine,1970,22,47596
Maryland,1970,22,59102
Massachusetts,1970,21,56289
Michigan,1970,23,64202
Minnesota,1970,21,57266
Mississippi,1970,24,35163
Missouri,1970,22,47926
Montana,1970,21,47615
Nebraska,1970,19,47584
Nevada,1970,26,55740
New Hampshire,1970,21,48676
New Jersey,1970,21,58711
New Mexico,1970,24,47523
New York,1970,20,64623
North Carolina,1970,24,45516
North Dakota,1970,19,42478
Ohio,1970,23,50817
Oklahoma,1970,22,44845
Oregon,1970,22,52995
Pennsylvania,1970,22,53800
Rhode Island,1970,21,54472
South Carolina,1970,22,40703
South Dakota,1970,19,43295
Tennessee,1970,25,44217
Texas,1970,22,47718
Utah,1970,26,47139
Vermont,1970,18,48353
Virginia,1970,23,50256
Washington,1970,24,57979
West Virginia,1970,24,44662
Wisconsin,1970,22,56424
Wyoming,1970,19,50921
Alabama,1971,24,44429
Alaska,1971,21,81133
Arizona,1971,24,56937
Arkansas,1971,23,39286
California,1971,23,65563
Colorado,1971,23,53196
Connecticut,1971,20,59117
Delaware,1971,22,59835
District of Columbia,1971,22,63278
Florida,1971,23,51326
Georgia,1971,24,45464
Hawaii,1971,22,59269
Idaho,1971,23,42302
Illinois,1971,22,61004
Indiana,1971,24,56113
Iowa,1971,20,52752
Kansas,1971,20,47381
Kentucky,1971,23,42273
Louisiana,1971,23,50338
Maine,1971,22,49076
Maryland,1971,22,60081
Massachusetts,1971,22,58444
Michigan,1971,24,66726
Minnesota,1971,21,58672
Mississippi,1971,23,37498
Missouri,1971,23,49853
Montana,1971,21,48976
Nebraska,1971,20,48608
Nevada,1971,24,58526
New Hampshire,1971,22,48561
New Jersey,1971,20,61589
New Mexico,1971,23,47241
New York,1971,20,67918
North Carolina,1971,24,49310
North Dakota,1971,19,43559
Ohio,1971,24,50414
Oklahoma,1971,23,44213
Oregon,1971,21,54423
Pennsylvania,1971,22,56855
Rhode Island,1971,21,56907
South Carolina,1971,25,42226
South Dakota,1971,20,43804
Tennessee,1971,25,45908
Texas,1971,22,48649
Utah,1971,25,48544
Vermont,1971,17,48772
Virginia,1971,22,52162
Washington,1971,24,58433
West Virginia,1971,23,46569
Wisconsin,1971,22,57492
Wyoming,1971,18,53027
Alabama,1972,23,45358
Alaska,1972,21,82058
Arizona,1972,24,56315
Arkansas,1972,22,41037
California,1972,23,67556
Colorado,1972,23,54096
Connecticut,1972,20,59345
Delaware,1972,22,59283
District of Columbia,1972,21,67867
Florida,1972,23,51768
Georgia,1972,24,48603
Hawaii,1972,22,58937
Idaho,1972,24,42849
Illinois,1972,21,63467
Indiana,1972,23,56225
Iowa,1972,20,53705
Kansas,1972,19,47595
Kentucky,1972,23,43631
Louisiana,1972,20,49452
Maine,1972,21,50239
Maryland,1972,22,62448
Massachusetts,1972,20,58869
Michigan,1972,24,66469
Minnesota,1972,21,59056
Mississippi,1972,23,38659
Missouri,1972,23,50698
