Chart,Pos,Header,Source,Type,filename,startData,endData,startYear,endYear,yAxisLabel,xAxisLabel,progressStep,maxX,maxY,xAdj,yAdj,yearSlider,speed,updated,content
Poverty,0,"California's childhood poverty rate, once among the nation's lowest, is now above average","Source: IPUMS, Official Poverty Status, 5-17-year olds",Line,poverty,0,60,1977,2014,Percentage of 5-17 Year-Olds in Poverty,,,,,11,,,,7/7/2015,"California's child poverty rate grew steady in the 1980s to more than 25 percent in the mid-1990s, reflecting both a rise in immigration and a decline of well-paying manufacturing jobs, fell below 20 percent in the early 2000s, then rose to 21 percent in 2013, higher than 31 other states."
Income,1,"California isn't as rich as it once was, relative to other states","Source: Bureau of Economic Analysis, Personal Income, and American Community Survey/US Census population data. Adjusted to 2014 dollars.",Line,income,0,100000,1970,2014,Personal Income per Capita (in thousands),,2.325581395,,,,,,,7/9/2015,"Inflation-adjusted income per capita income has risen in all states, but some more than others. California ranked 4th in per capita income in the mid-1970s but fell back during decades of rapid growth. As a result of the Great Recession, it ranked 12th in 2013 at $48,434 per person."
ExpStudent,2,"At one time, California invested more in K-12 education than most states but not for the past quarter-century","Source: National Center for Education Statistics, Common Core of Data. Adjusted to 2014 dollars.",Bar,expendstudent,0,30000,1970,2010,K-12 Expenditures per Student (in thousands),,2.380952381,,,,,,,6/30/2015,"In 1977 &mdash; the year before the passage of Proposition 13, which severely restricted property tax levies—California’s per-student spending was the seventh highest in the nation. By 2013, it had fallen to the bottom third of states as measured by its “current expense” of $9,495 per student on education, a figure that excludes debt service, facilities and other costs.|It is often stated that California’s funding per student is near the lowest in the United States. This is true when a state’s cost of living is taken into account. California typically funds education at a level similar to Texas, even though the cost of operating a school in California is more similar to New York or Massachusetts. National data on spending run two and three years behind. The increases in student spending in California as a result of Proposition 30 and a rebounding economy in the past two years are not yet reflected in the latest numbers.|Student spending generally tracks per capita income, with the wealthier states spending more on education. That has been consistent for the past 40 years. However, there are exceptions. West Virginia, with a below average per capita income, was in the back of the pack in the ’70s, but by 1990 had passed California in spending."
Expend13,3,Differences in state funding really add up by the time students graduate from high school,"Source: National Center for Education Statistics, Common Core of Data. Adjusted to 2014 dollars.",Bar,expend13,0,300000,1982,2010,K-12 Expenditures per Student - 13 Years Cumulative (in thousands),,3.333333333,,,,-165,,,7/9/2015,"A state’s investment in 13 years of a student’s education is substantial, and so is the investment gap among states. A 2012 high school graduate from New York received $208,000 worth of school expenditures over 13 years of schooling, compared with $75,000 spent on a graduate from Utah. In California, the state spent an average of $112,000 on student’s education from kindergarten through 12th grade. 0f course, it’s less expensive to live in Utah, which pays teachers much less than California, and that is the main source of the difference in spending. This chart compares the aggregate spending differences among states over time, starting in 1983, when the students who entered kindergarten in 1970 would have completed 13 years of public education."
IncomeExpendStudent,4,Higher-income states tend to spend more on K-12 education,"Source: Bureau of Economic Analysis, Personal Income, and National Center for Education Statistics, Common Core of Data. Adjusted to 2014 dollars.",Bubble,income-expendstudent,null,null,1970,2010,K-12 Expenditures per Student (in thousands),Personal Income per Capita (in thousands),2.5,80000,30000,-90,-100,1,400,7/8/2015,"In this chart, the vertical axis represents per capita income, while the horizontal axis shows per student spending. High-income, high-spending-per-student states like New York are in the upper right; low-income, low-spending states like Utah are in the lower left. Generally, states that have more to spend, spend more on kids’ education. Notice the volatile movements of Alaska, riding the oil industry’s boom and bust."
Effort,5,"Four decades ago, California and most states spent a bigger share of their taxable wealth on schools than today","Source: Bureau of Economic Analysis, Personal Income, and National Center for Education Statistics, Common Core of Data.",Line,effort,2,8,1970,2010,K-12 Expenditures Compared With Personal Income,,,,,,-120,,,7/8/2015,"Some states make a bigger “effort” to educate students, as defined by the proportion of a state's total personal income that it devotes to K-12 spending. In 1970, nearly every state spent at least 4 percent of its economy on schools; California’s share was 4.2 percent. Fifteen years later, California was spending 3.4 percent of its income on schools, in part reflecting a decline in school-age children. After rising to 3.8 percent in 2000, effort fell amid the Great Recession to 3.5 percent in 2010, ranked 40th in the nation. With a few exceptions, including West Virginia and Illinois, other states followed the same pattern."
NAEP,6,California students haven't done well on the National Assessment of Educational Progress,"Source: National Center for Educational Progress, Proficency in 4th and 8th Grades Reading and Math",Line,naep,0,60,1,6,Precent Proficient in 4th/8th Grade Math/Reading,,,,,,-120,,,7/8/2015,"While most state standardized tests are based on the states’ own academic standards, the National Assessment of Educational Progress, or NAEP, sometimes called the “nation’s report card,” is administered to sample groups of students nationwide. It does allow for cross-state comparisons – with some caveats. Every two years NAEP math and reading tests are given in grades 4 and 8. This chart compares states’ average proficiency rates in math and reading for grades 4th and 8th grades, starting in 2000. States set their own rules for how the NAEP test is administered, and those policies reduce the value of comparisons. For example, California administers the test to a sample of all students, but Texas’s sample exempts students with less than four years of English instruction. California has scored near the bottom of the NAEP,  along with Louisiana, Mississippi and the District of Columbia, although there was an uptick in 2013 in California's 8th grade reading scores. Massachusetts is the uncontested master of the NAEP, with the top scores."
NAEPpoverty,7,States with the highest percentages of poor children tend to do worse on NAEP,"Source: National Center for Educational Progress, Proficency in 4th and 8th Grades Reading and Math, and IPUMS, Official Poverty Status, 5-17-year olds",Bubble,NAEPpoverty,null,null,2003,2011,Precent Proficient in 4th/8th Grade Math/Reading,Percentage of 5-17 Year Olds in Poverty,20,60,60,-90,-110,2,1000,7/8/2015,"As expected, there appears to be an inverse relationship between child poverty rates and testing performance: the larger the percentage of a state's children live in poverty, the worse that state's performance in standardized testing. States like Massachusetts, Vermont and New Hampshire tend to outscore states like California with relatively larger populations of low-income children. Nearly a quarter of California's children are English learners, and  the far majority of  them are poor, compounding the state's challenge and its low NAEP scores. In 2013, 29.5 percent of California's 4th and 8th grade students scored proficient, compared with 52 percent in Massachusetts."
NAEPincome,null,9. State level data does not show the impact of family income on NAEP scores,"Source: National Center for Educational Progress, Proficency in 4th and 8th Grades Reading and Math; Bureau of Economic Analysis, Personal Income, and American Community Survey/US Census population data. Adjusted to 2014 dollars.",Bubble,NAEPincome,null,null,2003,2011,Personal Income per Capita (in thousands),"Average NAEP Proficency in Math and Reading, 4th and 8th Grades",20,60,100000,-10,-90,2,1000,6/30/2015,
NAEPexpend,8,There is correlation at the state level between per student spending and test results,"Source: National Center for Educational Progress, Proficency in 4th and 8th Grades Reading and Math, and National Center for Education Statistics, Common Core of Data. Adjusted to 2014 dollars.",Bubble,NAEPexpend,null,null,2003,2009,Precent Proficient in 4th/8th Grade Math/Reading,K-12 Expenditures per Student (in thousands),25,30000,60,-100,-110,2,1000,7/8/2015,"Advocates of higher spending on education in California and those who argue  money doesn't matter can find evidence to bolster their position from this chart. It compares state spending per student, the vertical axis, and proficiency scores on the National Assessment of Educational Progress, or NAEP, the horizontal axis. High-spending Massachusetts led the way, but low-spending Colorado did as well as big spenders New Jersey and Maryland. And Utah, which spends far less, did better than New York. The District of Columbia, with a high proportion of low-income students, is a distinct outlier, with high spending and low test results. One factor alone does not drive student achievement. State policies, leadership and the equitable distribution of resources  matter at the state level; parental income and education matter, too. Per student spending is one factor in the mix."
