Chart,Pos,Header,Source,Type,filename,startData,endData,startYear,endYear,yAxisLabel,xAxisLabel,progressStep,maxX,maxY,xAdj,yAdj,yearSlider,speed,updated,content
Poverty,0,"California's childhood poverty rate, once among the nation's lowest, is now above average","Source: IPUMS, Official Poverty Status, 5-17-year olds. Black line in chart signifies national average.",Line,poverty,0,60,1977,2014,Percentage of 5-17 Year-Olds in Poverty,,,,,11,-105,,,7/13/2015,"In 1977, 13 percent of California 5- to 17-year olds were living below the poverty line. That year, California had the 29th-highest child poverty rate among U.S. states and the District of Columbia. But a number of factors — an increase in immigration, a decline in well-paying manufacturing jobs, and diminished state resources after Proposition 13 — helped to steadily increase that rate starting in the 1980s; it peaked at 26 percent in 1995.|The child poverty rate fell below 20 percent in the early 2000s and hovered just above the U.S. average, but the most recent recession drove poverty rates up. In California the rate rose to 24 percent in 2012 before starting to decline. In 2014, California had the 18th highest child poverty rate in the U.S. Poverty rates do not reflect the higher cost of living in California."
Income,1,"California, consistently above the U.S. average in personal income per capita, has declined relative to other states in recent years","Source: Bureau of Economic Analysis, Personal Income, and American Community Survey/US Census population data. Black line in chart signifies national average excluding California. Adjusted to 2014 dollars.",Bar,income,0,100000,1970,2014,Personal Income per Capita (in thousands),,2.325581395,,,,,,,7/13/2015,"Inflation-adjusted personal income per state resident — which includes income received by, or on behalf of, all people from all sources — has generally been increasing nationwide since 1977.|California has consistently been above the national average. In 1977 the state ranked 6th-highest in personal income per capita, but by 2014, California dropped to 11th. "
ExpStudent,2,"In 1978, California voters passed Proposition 13, leading to a persistent decline in education spending","Source: National Center for Education Statistics, Common Core of Data. Black line in chart signifies national average excluding California. Adjusted to 2014 dollars.",Bar,expend-student,0,30000,1970,2010,K-12 Expenditures per Student (in thousands),,2.380952381,,,,,,,7/13/2015,"In 1977 &mdash; before Proposition 13 severely restricted property tax levies &mdash; California’s per-student spending on “current instruction” was the 7th-highest in the nation. By the 2010-11 school year, it had fallen to 38th, at $10,051 per student (in 2014 dollars). That figure excludes debt service, facilities and other non-instructional costs as outlined by the Common Core of Data survey; spending from federal, state and local sources of revenue are included.|It is often stated that California’s funding per student is among the lowest in the United States. This is true when a state’s cost of living is taken into account. California typically funds education at a level similar to Texas, even though the cost of operating a school in California is more similar to that of New York or Massachusetts, states where the cost is much higher.|National data on spending run several years behind the current year. The increases in student spending in California as a result of a temporary tax increase through Proposition 30 and a rebounding economy in the past several years are not yet reflected in the latest numbers."
Expend13,3,"After the passage of Proposition 13, California invested less over the lifetime of a K-12 student compared to the national average","Source: National Center for Education Statistics, Common Core of Data. Black line in chart signifies national average excluding California. Adjusted to 2014 dollars.",Bar,expend13,0,300000,1982,2010,K-12 Expenditures per Student - 13 Years Cumulative (in thousands),,3.333333333,,,,-180,,,7/13/2015,"A state’s investment over 13 years of a student’s K-12 education is substantial, and so is the investment gap among states. A 2010 high school graduate from New York received $234,998 worth of school expenditures over 13 years of schooling (adjusted to 2014 dollars), compared with $87,925 spent on a graduate from Utah. In California, a high school graduate in 2010 received $131,804 in educational investment, about $16,000 shy of the national average and $100,000 less than a New York graduate.|This wasn’t always the case in California. A high school graduate in the 1982-83 school year experienced the funding stream before and after Proposition 13 was passed in 1978. An average of $87,142 was invested in that graduate, about $10,000 higher than the national average. However, the first child to graduate in a post-Proposition 13 funding world in the 1990-91 school year received $1,000 more than the national average. Two years later K-12 spending per student in California would dip below the national average and remain there through 2010-11, the year of the most current data.|To put it another way: California K-12 graduates in the 2010-11 school year had 51 percent more invested in them during their K-12 years than graduates in 1982-83, compared with an 89 percent increase in the national average over that same time. "
IncomeExpendStudent,4,"Higher-income states tend to spend more on K-12 education, with some exceptions","Source: Bureau of Economic Analysis, Personal Income, and National Center for Education Statistics, Common Core of Data. Adjusted to 2014 dollars.",Bubble,income-expendstudent,null,null,1970,2010,K-12 Expenditures per Student (in thousands),Personal Income per Capita (in thousands),2.5,80000,30000,-90,-100,1,400,7/8/2015,"In this chart, the horizontal axis (x-axis) represents per capita income, while the vertical axis (y-axis) shows per student spending. High-income, high-spending-per-student states like New York are in the upper right; low-income, low-spending states like Utah are in the lower left.|Generally, states that have more to spend, spend more on education. California used to consistently remain in the upper right corner of this chart, with other high-income, high-spending states. But in the 1990s, the state slowed down its per-student investment in education; Texas also cut its spending.|Interesting note: This chart shows the volatile movements of Alaska in the 1970s and early 1980s, riding the oil industry’s boom and bust. You’ll see that in many of these charts."
Effort,5,California ranks low compared to other states in the percentage of aggregate personal income spent on education,"Source: Bureau of Economic Analysis, Personal Income, and National Center for Education Statistics, Common Core of Data. Black line in chart signifies national average excluding California.",Line,effort,2,8,1970,2010,K-12 Expenditures Compared With Personal Income,,,,,,-130,,,7/13/2015,"This chart compares K-12 expenditures to a state’s aggregate personal income to determine the amount of funding “effort” a state made to educate its students. The chart shows the percentage of the total income of its residents a state spent on K-12 instruction, regardless of where the state got its education funding.|This chart clearly shows the consequences of Proposition 13 on education funding. The initiative limited increases in property taxes, and the losses weren’t totally offset by increases in other taxes. California, already below the national average, went from 39th in effort with 4.2 percent of state personal income devoted to education in 1970 to 43rd in 1978 with 3.83 percent. At its low point, California ranked 47th in effort in 1984 with 3.29 percent.|In California, the sales tax and a progressive personal income tax, which is highly dependent on the volatile income of the top 1 percent of earners, produce most of the revenue for the state budget. Proposition 98, passed in 1988, determines the minimum level of funding for education, and the Legislature has rarely exceeded that minimum. School districts have few options, other than a parcel tax, requiring a two-thirds vote, to raise additional money for schools."
NAEP,6,California students haven't scored well on the National Assessment of Educational Progress,"Source: National Center for Educational Progress, Proficency in 4th and 8th Grades Reading and Math",Line,naep,0,60,1,6,Precent Proficient in 4th/8th Grade Math/Reading,,,,,,-130,,,7/8/2015,"Most state standardized tests are based on the academic standards of each state. The National Assessment of Educational Progress &mdash; or NAEP and sometimes called the “nation’s report card” &mdash; is administered to sample groups of students nationwide. It does allow for cross-state comparisons – with some caveats. Every two years NAEP math and reading tests are given in 4th and 8th grades. This chart compares states’ average proficiency rates in math and reading in both grades starting in 2003.|States set their own rules for how the NAEP test is administered, and those policies reduce the value of comparisons. For example, Texas exempts English learners who have had fewer than four years of English instruction. California administers the test to all students. California has consistently scored poorly on the NAEP, being among the 10 lowest-scoring states along with Louisiana, Mississippi and the District of Columbia since 2003. However, there was an uptick in 2013 in California's 8th-grade reading scores. California is also consistently below the national average.|Massachusetts has ranked No. 1 in NAEP scores since 2003."
NAEPpoverty,7,States with the highest percentages of poor children tend to score lower on the NAEP,"Source: National Center for Educational Progress, Proficency in 4th and 8th Grades Reading and Math, and IPUMS, Official Poverty Status, 5-17-year olds",Bubble,NAEPpoverty,null,null,2003,2011,Precent Proficient in 4th/8th Grade Math/Reading,Percentage of 5-17 Year Olds in Poverty,20,60,60,-90,-120,2,1000,7/8/2015,"The higher a state’s child poverty rate, the worse that state performs on the National Assessment of Education Progress &mdash; or NAEP &mdash; a test given to samples of students in every state.|States like Massachusetts, Vermont and New Hampshire, with low child poverty rates, tend to outscore states like California, which has a larger population of low-income children. Nearly a quarter of California's children are English learners, and  the far majority of them are poor, contributing to the state's low NAEP scores. In 2013, 29.5 percent of California's 4th- and 8th- grade students scored proficient, compared with 52 percent in Massachusetts. Poverty rates do not reflect the higher cost of living in California."
NAEPincome,null,,"Source: National Center for Educational Progress, Proficency in 4th and 8th Grades Reading and Math; Bureau of Economic Analysis, Personal Income, and American Community Survey/US Census population data. Adjusted to 2014 dollars.",Bubble,NAEPincome,null,null,2003,2011,Personal Income per Capita (in thousands),"Average NAEP Proficency in Math and Reading, 4th and 8th Grades",20,60,100000,-10,-90,2,1000,6/30/2015,
NAEPexpend,8,"Typically, but not always, higher-spending states see better test results","Source: National Center for Educational Progress, Proficency in 4th and 8th Grades Reading and Math, and National Center for Education Statistics, Common Core of Data. Adjusted to 2014 dollars.",Bubble,NAEPexpend,null,null,2003,2009,Precent Proficient in 4th/8th Grade Math/Reading,K-12 Expenditures per Student (in thousands),25,30000,60,-100,-120,2,1000,7/8/2015,"Both advocates of more spending on education in California and those who argue money doesn't matter can find evidence to bolster their position from this chart. It compares spending per student and proficiency scores on the National Assessment of Educational Progress, or NAEP.|High-spending Massachusetts scored highest, but low-spending Colorado did as well as big spenders New Jersey and Maryland. And Utah, which spends far less, scored higher than New York. The District of Columbia, with a high proportion of low-income students, is a distinct outlier, with high spending and low test scores. "
Salaries,9,"California pays teachers more than most states, but it's also an expensive place to live","Source: National Education Association, Average Teacher Salary. Black line in chart signifies national average. Adjusted for 2014 dollars.",Line,salaries,20000,100000,1970,2013,Average K-12 Teacher Salary (in thousands),,,,,,-110,,,7/8/2015,"California's teachers have been among the highest paid in the country since at least 1970, although these salary figures aren’t adjusted for regional costs of living and don’t include health care and pension benefits. In 1970, the state had the third-highest average salary for teachers, and in 2013, the state dropped to 4th; New York, Alaska, and the District of Columbia ranked higher.|From 1970 to 2013, California consistently ranked higher than the national average. The pay for the nation’s K-12 teachers generally has kept up with inflation. For several years before the recession, California’s average teacher salary was the nation’s highest. "
Salaries-Income,10,Teacher pay compared to the pay of all other workers remained nearly the same until 2006,"Source: Bureau of Economic Analysis, Wages and Salaries by NAICS Industry, and National Education Association, Average Teacher Salary. Black line in chart signifies national average. Adjusted for 2014 dollars.",Line,sVi,50,200,1998,2013,Average Teacher Salary as Percentage of Wages and Salaries per Worker,,,,,,-197,,,7/14/2015,"The gap between average teacher salaries and the pay of other wage and salaried workers remained relatively small between 1998 and 2005. However, starting in 2006, that gap increased to 13 percent and continued to tick upwards until the recession hit. In 1998, teachers on average made 6 percent more than other workers; in 2013, teachers on average earned 13 percent more.|The District of Colombia is an anomaly. It is one of the few places where teacher salaries are consistently below the average pay of other workers. This isn’t due to teachers being paid less &mdash; teachers there enjoy one of the highest average salaries in the country &mdash; rather the wages and salaries of other workers there exceed the national average. In 2013, other workers earned $83,238 in DC, compared to $50,828 nationwide; meanwhile teachers there on average earned $74,356 compared to $57,506 nationwide.|In 1988, the Bureau of Economic Analysis expanded the number of industries it included in its data. As a result, there is no way to accurately compare pay data collected prior to that year to data collected since then."
