State,Year,Expenditures per Student,Income per Capita
Alabama,1970,3401,18460
Alaska,1970,8649,35268
Arizona,1970,4317,24021
Arkansas,1970,3227,17535
California,1970,5414,29822
Colorado,1970,4705,25510
Connecticut,1970,5994,30987
Delaware,1970,5790,28440
District of Columbia,1970,6430,32842
Florida,1970,4651,24981
Georgia,1970,3929,21216
Hawaii,1970,5685,33293
Idaho,1970,3722,21913
Illinois,1970,5601,27876
Indiana,1970,4457,23030
Iowa,1970,5131,23618
Kansas,1970,4492,23768
Kentucky,1970,3709,19553
Louisiana,1970,4370,19060
Maine,1970,4197,21264
Maryland,1970,5446,29293
Massachusetts,1970,5657,27474
Michigan,1970,5631,25090
Minnesota,1970,5771,24615
Mississippi,1970,3371,16394
Missouri,1970,4038,23636
Montana,1970,4690,22471
Nebraska,1970,5000,23450
Nevada,1970,4520,30854
New Hampshire,1970,4426,24075
New Jersey,1970,6394,29527
New Mexico,1970,4119,20412
New York,1970,8289,29635
North Carolina,1970,3808,20333
North Dakota,1970,4289,20424
Ohio,1970,4424,24837
Oklahoma,1970,3659,21769
Oregon,1970,5560,24219
Pennsylvania,1970,5302,24819
Rhode Island,1970,5236,25810
South Carolina,1970,3644,19331
South Dakota,1970,4405,20381
Tennessee,1970,3537,19589
Texas,1970,3700,22627
Utah,1970,3832,21228
Vermont,1970,5182,22195
Virginia,1970,4437,24987
Washington,1970,5192,26297
West Virginia,1970,4043,18904
Wisconsin,1970,5318,23895
Wyoming,1970,5253,24123
Alabama,1971,3575,19198
Alaska,1971,8863,35796
Arizona,1971,4608,24899
Arkansas,1971,3405,18301
California,1971,5557,29974
Colorado,1971,4902,26608
Connecticut,1971,6194,31026
Delaware,1971,5795,29036
District of Columbia,1971,6621,35232
Florida,1971,4572,25682
Georgia,1971,3730,21948
Hawaii,1971,5513,33356
Idaho,1971,3823,22276
Illinois,1971,5553,28466
Indiana,1971,4590,23783
Iowa,1971,5463,23536
Kansas,1971,4589,24733
Kentucky,1971,3634,19963
Louisiana,1971,4563,19572
Maine,1971,4483,21471
Maryland,1971,5659,30284
Massachusetts,1971,5467,27954
Michigan,1971,5888,25918
Minnesota,1971,6049,24917
Mississippi,1971,3521,17064
Missouri,1971,4374,24238
Montana,1971,4677,22592
Nebraska,1971,4968,24399
