State,Year,"Average NAEP Proficency in Math and Reading, Grades 4 and 8",Income per Capita
Alabama,2003,20,34343
Alaska,2003,29,44080
Arizona,2003,24,36030
Arkansas,2003,25,32291
California,2003,23,44704
Colorado,2003,35,44551
Connecticut,2003,39,55417
Delaware,2003,30,44892
District of Columbia,2003,8,60878
Florida,2003,28,40436
Georgia,2003,26,38594
Hawaii,2003,21,40286
Idaho,2003,30,34317
Illinois,2003,32,43970
Indiana,2003,33,37391
Iowa,2003,35,37787
Kansas,2003,36,39002
Kentucky,2003,28,33874
Louisiana,2003,20,33353
Maine,2003,34,38307
Maryland,2003,31,49721
Massachusetts,2003,41,51430
Michigan,2003,32,39410
Minnesota,2003,40,44602
Mississippi,2003,17,30407
Missouri,2003,32,38442
Montana,2003,35,33731
Nebraska,2003,33,41202
Nevada,2003,21,42181
New Hampshire,2003,40,45753
New Jersey,2003,37,52149
New Mexico,2003,18,33327
New York,2003,34,46914
North Carolina,2003,34,36898
North Dakota,2003,35,37475
Ohio,2003,34,38806
Oklahoma,2003,25,35111
Oregon,2003,32,38192
Pennsylvania,2003,33,41882
Rhode Island,2003,28,43034
South Carolina,2003,27,34040
South Dakota,2003,35,39333
Tennessee,2003,24,37389
Texas,2003,28,38020
Utah,2003,32,33291
Vermont,2003,38,40327
Virginia,2003,35,45501
Washington,2003,34,43826
West Virginia,2003,25,31304
Wisconsin,2003,35,40514
Wyoming,2003,35,42205
Alabama,2005,20,36023
Alaska,2005,29,44589
Arizona,2005,25,38673
Arkansas,2005,28,33393
California,2005,23,46485
Colorado,2005,35,45801
Connecticut,2005,37,58257
Delaware,2005,33,45733
District of Columbia,2005,10,66519
Florida,2005,30,43257
Georgia,2005,26,39370
Hawaii,2005,22,42569
Idaho,2005,34,35778
Illinois,2005,30,44974
Indiana,2005,32,37547
Iowa,2005,35,39382
Kansas,2005,37,39892
Kentucky,2005,28,34850
Louisiana,2005,20,35051
Maine,2005,36,38486
Maryland,2005,33,52247
Massachusetts,2005,45,53225
Michigan,2005,32,39313
Minnesota,2005,41,45032
Mississippi,2005,17,32004
Missouri,2005,30,39031
Montana,2005,37,35183
Nebraska,2005,35,41394
Nevada,2005,23,46031
New Hampshire,2005,40,46867
New Jersey,2005,39,53386
New Mexico,2005,18,34720
New York,2005,33,49604
North Carolina,2005,32,38530
North Dakota,2005,37,37709
Ohio,2005,37,39081
Oklahoma,2005,25,37192
Oregon,2005,33,38850
Pennsylvania,2005,36,42849
Rhode Island,2005,29,43592
South Carolina,2005,29,35029
South Dakota,2005,36,39907
Tennessee,2005,26,37862
Texas,2005,32,39612
Utah,2005,33,35100
Vermont,2005,40,41187
Virginia,2005,36,47532
Washington,2005,37,44904
West Virginia,2005,23,31514
Wisconsin,2005,36,41000
Wyoming,2005,36,46747
Alabama,2007,24,36841
Alaska,2007,30,46896
Arizona,2007,26,40306
Arkansas,2007,29,35056
California,2007,24,48502
Colorado,2007,37,47403
Connecticut,2007,40,62511
Delaware,2007,34,46027
District of Columbia,2007,13,72193
Florida,2007,33,44756
Georgia,2007,28,39953
Hawaii,2007,25,45011
Idaho,2007,35,37155
Illinois,2007,32,47499
Indiana,2007,35,38222
Iowa,2007,38,41418
Kansas,2007,39,42681
Kentucky,2007,30,35641
Louisiana,2007,21,40256
Maine,2007,38,39916
Maryland,2007,36,54236
Massachusetts,2007,48,56456
Michigan,2007,31,39174
Minnesota,2007,40,46753
Mississippi,2007,19,33158
Missouri,2007,33,40284
Montana,2007,40,37496
Nebraska,2007,36,43226
